"","15C","No Treatment"
"C3_00570C_ATPK2",0.755806542798285,0.952791960927192
"C3_00570C_AGCN4",0.302672512023722,0.821645557880897
"C3_00570C_AC2_10540W_A",NA,NA
"RHB1",0.719521717506781,0.920798688044524
"RHB1CAT1",0.839097514284093,0.98208077409756
"RHB1TYE7",0.901725854041704,1.01287842900859
"RHB1YAK1",0.725858171904277,0.991966416979707
"RHB1HSP30",0.995227461225969,0.900277858283385
"RHB1PDE2",1.25507738070395,0.981745668680132
"RHB1TPS2",0.899199247522885,1.01769022461226
"RHB1MSN4",1.02922417848378,1.07700398837659
"RHB1PTC1",0.977887735201063,1.00834006760109
"RHB1TPK1",1.0920142630941,1.06777226556562
"RHB1C1_12120W_A",0.94184577592842,1.04521888210135
"RHB1SSK1",1.04338489145864,1.04044951380524
"RHB1FGR15",0.743770975611235,0.963750140883086
"RHB1HOG1",1.13152067551843,0.965686555204392
"RHB1SSN3",0.467776500649486,0.932083745702983
"RHB1EFH1",0.612696110860472,0.940963340847225
"RHB1RCK2",0.684271053986017,0.917753491689579
"RHB1TPK2",0.890362552563854,0.939341023515638
"RHB1GCN4",1.1124913543144,0.937072328643126
"RHB1C2_10540W_A",0.772366278547769,0.977633688925141
"RHB1C3_00570C_A",0.906138399778227,1.04573326678893
"PBS2",0.731902291523792,0.873739252595403
"PBS2CAT1",0.812288875924015,0.928200326413583
"PBS2TYE7",0.61453924207439,0.855965966647737
"PBS2YAK1",0.68125306469417,0.894877518535844
"PBS2HSP30",0.989350327187476,0.889884442576071
"PBS2PDE2",0.960108675354832,0.963847226164353
"PBS2TPS2",0.777104957192214,0.953136403066239
"PBS2MSN4",1.26676629037455,1.00454497644172
"PBS2PTC1",1.05954828620986,0.904350857378469
"PBS2TPK1",0.206409357153566,0.812643414260882
"PBS2C1_12120W_A",1.05152867231961,0.731405811161314
"PBS2SSK1",0.567655147975731,0.887434472210277
"PBS2FGR15",0.213397266356611,0.707966926058154
"PBS2HOG1",0.669403459947366,0.663337468337153
"PBS2SSN3",NA,NA
"PBS2EFH1",0.629494215259327,0.803647351025177
"PBS2RCK2",0.877735586887962,0.879157151780414
"PBS2TPK2",0.214894390146117,0.74344991263457
"PBS2GCN4",NA,NA
"PBS2C2_10540W_A",0.768650485233375,0.838864682279519
"PBS2C3_00570C_A",0.0165737570274514,0.403487947432538
"PBS2RHB1",0.825006725111029,0.868443801396165
"SKN7",0.639608173802181,0.978305743238118
"SKN7CAT1",0.917225221283557,0.967012739633522
"SKN7TYE7",0.395417445418655,0.907906402033764
"SKN7YAK1",0.835516304876493,0.916695004907053
"SKN7HSP30",0.553562711723853,0.862240781365316
"SKN7PDE2",NA,NA
"SKN7TPS2",0.578702527387262,0.914738496213195
"SKN7MSN4",0.619226584743045,0.892936426265315
"SKN7PTC1",0.727518638125407,0.777633215327681
"SKN7TPK1",0.371683875322734,0.8817849949153
"SKN7C1_12120W_A",0.815433116007475,0.973544933240338
"SKN7SSK1",0.492502562186222,0.854970706999998
"SKN7FGR15",0.28046436039512,0.865297511588106
"SKN7HOG1",0.280229011175603,0.617432749311809
"SKN7SSN3",0.286146094706282,0.887945573192843
"SKN7EFH1",0.906435732739855,0.908765104381156
"SKN7RCK2",0.388467278754147,0.847072709875068
"SKN7TPK2",0.389590924636613,0.998037149358775
"SKN7GCN4",0.230372389915748,0.759537286485006
"SKN7C2_10540W_A",0.260189935066533,0.872550717689537
"SKN7C3_00570C_A",0.279975987797156,1.03427458133811
"SKN7RHB1",0.714363012092868,0.984066330711297
"SKN7PBS2",0.315874260368525,0.859631807261933
"PDE1",0.327451736638438,0.865366048600781
"PDE1CAT1",0.920891675499231,0.95303157759628
"PDE1TYE7",0.120480354832258,0.859548085489105
"PDE1YAK1",0.642383986793051,0.897274859768232
"PDE1HSP30",1.06219660823468,0.928298734375498
"PDE1PDE2",0.452588452651067,1.0158318981492
"PDE1TPS2",0.14428158039123,0.832170250198523
"PDE1MSN4",1.0535498435816,0.989147239397913
"PDE1PTC1",0.66268652500875,0.944348515827776
"PDE1TPK1",0.653457499837401,0.965937893964022
"PDE1C1_12120W_A",1.07102598126305,0.921445962999466
"PDE1SSK1",0.988332618053309,0.952915284032687
"PDE1FGR15",0.938469748068111,0.908647563829861
"PDE1HOG1",0.0153391906025812,0.708572708792627
"PDE1SSN3",0.457042739350107,0.957462120697476
"PDE1EFH1",0.97149177179607,0.952369685991573
"PDE1RCK2",0.677481970339471,0.939575467940995
"PDE1TPK2",0.828016960189045,0.906477774364174
"PDE1GCN4",0.309402164709802,0.930778669219086
"PDE1C2_10540W_A",0.678214848445312,0.913425406911249
"PDE1C3_00570C_A",0.191418823603208,0.947270328956172
"PDE1RHB1",0.906313683120259,0.906964628092493
"PDE1PBS2",0.00158988769761541,0.691946158799922
"PDE1SKN7",NA,NA
"MIG1",0.238871779338294,0.972454929524239
"MIG1CAT1",0.675424864320495,0.954544271123879
"MIG1TYE7",NA,NA
"MIG1YAK1",0.594965690163013,0.879174477302396
"MIG1HSP30",0.317859497020592,0.953788250470415
"MIG1PDE2",NA,NA
"MIG1TPS2",0.12720854261653,0.944488569688223
"MIG1MSN4",0.112798719209303,0.870679687605132
"MIG1PTC1",0.327073916791976,0.910299660094936
"MIG1TPK1",0.6463984609903,0.981219325358549
"MIG1C1_12120W_A",0.266232489432729,0.994673717892012
"MIG1SSK1",0.510974515002386,0.880796509725834
"MIG1FGR15",0.35949173122507,0.93923582508
"MIG1HOG1",0.532637857913675,1.00453850227038
"MIG1SSN3",0.32105180404432,0.932077690018959
"MIG1EFH1",0.44787845580784,0.946182991104387
"MIG1RCK2",0.862648774991519,0.917105015894262
"MIG1TPK2",0.340871919384162,0.914600940093262
"MIG1GCN4",0.544508097494575,1.01778249118171
"MIG1C2_10540W_A",0.399407741609477,0.981974683901061
"MIG1C3_00570C_A",0.264521716877892,0.876416722609081
"MIG1RHB1",0.231455038194522,0.907771912372945
"MIG1PBS2",0.12309092687124,0.645846523542109
"MIG1SKN7",0.485519017027996,0.82588515815527
"MIG1PDE1",0.404915186259118,0.972864893420099
"CIP1",0.716951762083835,0.961137348889752
"CIP1CAT1",0.724879964930154,0.951081016430021
"CIP1TYE7",0.423917906204853,0.884369497324128
"CIP1YAK1",0.267019806757125,0.917113738540301
"CIP1HSP30",0.77038309057336,0.947488736603773
"CIP1PDE2",0.412993752906135,0.79299635013128
"CIP1TPS2",0.923948763858071,0.992824789687657
"CIP1MSN4",0.720509270858489,0.897574686718078
"CIP1PTC1",0.726684101365979,0.944239922391282
"CIP1TPK1",0.726074185036166,0.938824117530897
"CIP1C1_12120W_A",0.487120062679648,0.94302803453422
"CIP1SSK1",0.660094398847436,0.676303749309315
"CIP1FGR15",0.637293319641899,0.905390616085205
"CIP1HOG1",0.379906582127055,0.838398752982872
"CIP1SSN3",0.814642451747587,0.937935193898694
"CIP1EFH1",0.652717788037575,0.911486658549494
"CIP1RCK2",0.878803359986527,0.951607328829382
"CIP1TPK2",0.764146458814043,0.950302942711246
"CIP1GCN4",0.540926135326297,0.947592406754994
"CIP1C2_10540W_A",0.59022965835705,0.982186498704927
"CIP1C3_00570C_A",0.581475171137027,0.907676962826039
"CIP1RHB1",0.317892367643722,0.972767857869137
"CIP1PBS2",0.434302385556108,0.756947714961402
"CIP1SKN7",0.450272028493591,0.979604880196653
"CIP1PDE1",0.21679031480676,0.946169715778699
"CIP1MIG1",0.567614221664056,0.912481320137102
