"","15C_R1_lower","15C_R1_upper","15C_R2_lower","15C_R2_upper","15C_R3_lower","15C_R3_upper","No Treatment_R1_lower","No Treatment_R1_upper","No Treatment_R2_lower","No Treatment_R2_upper","No Treatment_R3_lower","No Treatment_R3_upper"
"CR_02460W_ATPS2",0.192228126830264,NA,0.219618727710948,NA,0.319831095735063,NA,1.02080084256577,NA,1.02737350734623,NA,1.05984676635341,NA
"CR_02460W_AMSN4",NA,0,NA,0.110422823988745,NA,0.00705509770003815,NA,0.755835317741623,NA,0.600818430878426,NA,0.703743460950882
"CR_02460W_APTC1",0.489637681548787,0.478756844181036,0.408564448758357,0.884609512176502,0.26809371260145,0.791346792020946,0.974578355434289,1.01754573783821,0.940892066537968,1.02412232536095,0.957637956576084,1.02924922457294
"CR_02460W_ATPK1",0.27443889805327,0.892228664155566,0.399976006892565,1.38641990119202,0.158739698250858,0.248104269118008,0.979135502052886,1.02796207296643,0.976655068375969,0.85441062572971,0.995396625156243,1.07416901995278
"CR_02460W_AC1_12120W_A",0.568221506982542,0.864422079771314,0.737379080191509,1.34347769186306,0.0246928419501335,0.45858135050248,0.980437543943914,1.03317024053054,0.887572681979493,0.988359323522952,0.966752117957502,0.915322207305217
"CR_02460W_ASSK1",1.18238432729559,0.53195204909004,1.15085121001603,0.588921727939974,0.556176868686341,0.75019205543739,0.973927334488775,1.00908246554652,0.947394430508514,1.07223981874299,0.990839544465534,0.707649530114347
"CR_02460W_AFGR15",0.356649669276277,0.00241796385950018,0.463775860752729,0.00368076079962484,0.329237892668447,0.00235169923334605,1.06441924591521,1.00647838176447,0.937640884552695,0.89277457315593,0.981074371556872,0.300767325586778
"CR_02460W_AHOG1",0.00846287350825063,0.00241796385950018,0.154591953584243,0.00245384053308322,0.049385683900267,0.095243818950515,0.986296732453539,0.835910894039831,0.963000104037824,0.900577409920584,0.845663973890098,0.772099671311513
"CR_02460W_ASSN3",1.20898192975009,0.00120898192975009,0.862524947378753,0.00122692026654161,0.393909621585463,0.00117584961667303,1.0735335391524,0.542300447613068,1.04167870808143,0.317965598159687,1.06896092773483,0.826133628072774
"CR_02460W_AEFH1",NA,1.10017355607258,NA,1.65756928009772,NA,0.837204927071194,NA,1.00908246554652,NA,1.02152137977274,NA,1.00581280959215
"CR_02460W_ARCK2",0.730225085569054,0.233333512441767,0.972947771367498,1.2060626220104,0.485625891685959,0.179904991350973,0.981088564889428,1.01429063311064,0.942192539332077,1.02412232536095,0.97912133697514,1.00971887875561
"CR_02460W_ATPK2",NA,0.749568796445056,NA,0.869886468978003,NA,0.449174553569096,NA,1.02796207296643,NA,1.0449298900667,NA,1.05463867413546
"CR_02460W_AGCN4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR_02460W_AC2_10540W_A",NA,0.00362694578925027,NA,0.00981536213233289,NA,0.0094067969333842,NA,0.973276313543261,NA,0.937640884552695,NA,0.971960210175455
"CR_02460W_AC3_00570C_A",NA,0.0169257470165013,NA,0.0294460863969987,NA,0.0517373831336131,NA,0.983041627725969,NA,0.824499751465199,NA,0.936805587704273
"CR_02460W_ARHB1",1.48704777359261,1.41088191201836,1.50297732651347,1.44653899425256,0.867777017104692,0.720795815020564,1.1484009478865,1.13538052897622,1.16132220513947,1.0592350908019,1.15749849544003,1.14708231100412
"CR_02460W_APBS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CR_02460W_ASKN7",0.513817320143788,0.307081410156523,0.591375568473057,0.392614485293316,0.225763126401221,0.186960089051011,1.03707636620362,0.777970029889095,0.992910978302334,0.828401169847527,1.00711483264664,0.813113397527892
"CR_02460W_APDE1",0.346977813838276,0.695164609606302,0.47236430261852,0.623275495403139,0.765478100454139,0.277500509534834,1.07158047631586,0.959604873687469,1.00656594264048,0.974054122787751,0.945268737558446,0.926389403268367
"CR_02460W_AMIG1",0.27443889805327,0.00604490964875045,0.625729335936222,0.00981536213233289,0.221059727934529,0.0340996388835177,1.04879474322287,0.660786259696595,1.03972799889026,0.785485567641925,1.05724272024443,0.779911809638443
"CR_02460W_ACIP1",0.26476704261527,0.440069422429033,0.839213462314462,0.117784345587995,0.611441800669973,0.221059727934529,1.05074780605941,0.882784402116831,1.0449298900667,0.996162160287607,0.998000671265219,0.94266469144947
"TPS2",0.0314335301735023,0.0314335301735023,0.03803452826279,0.03803452826279,0.0270445411834796,0.0270445411834796,0.856092543350761,0.856092543350761,0.79328840440658,0.79328840440658,0.872355446507106,0.872355446507106
"SRR1",0.964767579940572,0.964767579940572,1.4121852267894,1.4121852267894,0.783115844704235,0.783115844704235,1.00061919325484,1.00061919325484,0.987058850728843,0.987058850728843,0.950476829776399,0.950476829776399
"TPS2CAT1",0.412262838044781,0.475129898391785,0.457641259420021,0.737379080191509,0.807808686654368,0.535011575586226,1.04749270133184,1.04163351282222,0.964950813228987,1.07158958234594,1.03250428220916,1.09109531966113
"SRR1CAT1",1.19205618273359,0.848705314684563,0.588921727939974,1.31035084466644,0.859546069787981,0.379799426185387,1.02080084256577,0.957000789905414,0.974054122787751,1.00786641543459,0.980423360029628,0.999953705846952
"SRR1C7_00810W_A",0.235751476301268,0.79913705556481,1.21710490440928,1.22323950574199,0.931272896405036,0.265742013368104,1.06376822496969,1.0924131465723,1.00591570624343,1.06768816396361,0.977168302393408,0.963497060321281
"TPS2TYE7",0.120898192975009,0.0423143675412532,0.231887930376365,0.0282191661304571,0.518549680952804,0.0623200296836703,1.04293555471325,0.927053826411775,1.02997445293444,0.963650340434878,1.01818202860979,0.967403129484746
"SRR1TYE7",0.453368223656284,0.284110753491271,0.47972582421777,0.471137382351979,0.517373831336131,0.6102659510533,1.0500967851139,0.953745685177845,0.939591593743859,0.940241830140913,0.877563538725059,0.968705152539234
"SRR1NIK1",0.857168188192814,0.00604490964875045,1.34715845266269,0.0184038039981242,0.854842671321289,0.0094067969333842,1.00712940270998,0.960255894632983,1.03387587131677,0.873917717641347,1.01622899402805,0.899046919124115
"TPS2YAK1",0.482383789970286,NA,0.179130358915075,NA,0.265742013368104,NA,0.915335449392525,NA,0.840105424994509,NA,0.893187815378918,NA
"SRR1YAK1",NA,0.494473609267787,NA,0.295687784236528,NA,0.136398555534071,NA,0.919892596011122,NA,0.925936629405713,NA,0.924436368686635
"SRR1C7_03620C_A",0.956304706432321,0.696373591536052,1.13980892761716,0.928778641772,1.00652727187211,0.496208538236017,1.03251921958502,1.04163351282222,1.01957067058157,1.06963887315477,1.01167191333735,1.01948405166427
"TPS2HSP30",0.13057004841301,0.383247271730779,0.315318508501194,0.619594734603514,0.593804056419878,0.398613020052155,0.919892596011122,1.03772738714914,0.919434265435167,1.08329383749292,0.957637956576084,1.05203462802648
"SRR1HSP30",0.0157167650867512,0.13419699420226,0.0527575714612893,0.249064814107947,0.195191036367722,0.205773682917779,0.701149558318456,1.02080084256577,0.489628006982094,1.00656594264048,0.831992731817971,1.00255775195593
"SRR1NGS1",0.819689748370561,0.240587404020268,1.20851646254349,1.09809363855474,0.553825169452995,0.439767756635711,0.994760004745219,0.992806941908678,1.04102847168437,0.990310032714116,0.983678417665849,0.999953705846952
"TPS2PDE2",0.0120898192975009,NA,0.00368076079962484,NA,0.295138253784929,NA,0.816380265674414,NA,0.567006138231588,NA,0.704394472478126,NA
"SRR1PDE2",0.0157167650867512,NA,0.00613460133270806,NA,0.00235169923334605,NA,0.841770082549456,NA,0.953246558082005,NA,0.983678417665849,NA
"SRR1CR_02460W_A",0.111226337537008,0.0797928073635059,0.914055598573501,0.979082372700206,0.405668117752194,0.194015186751049,0.99150490001765,0.9797865229984,0.99941334227288,1.00396499705226,0.998000671265219,1.07091396231656
"SRR1TPS2",0.700000537325302,NA,0.3656222394294,NA,0.438591907019038,NA,1.11324581682875,NA,1.07614123712532,NA,1.10867263089672,NA
"SRR1MSN4",NA,0.234542494371517,NA,1.24655099080628,NA,0.977131031455284,NA,1.01363961216512,NA,1.01371854300808,NA,0.99344359057451
"SRR1PTC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRR1TPK1",0.0858377170122564,0.334887994540775,0.309183907168486,0.901786395908085,0.0905404204838229,0.182256690584319,1.02470696823886,0.930308931139345,1.03192516212561,0.933739466170368,1.06245081246239,0.891885792324429
"SRR1C1_12120W_A",1.02400769449833,1.07115798975858,1.07846291429008,0.916509439106584,0.235169923334605,0.124640059367341,0.998015109472789,0.959604873687469,0.95259632168495,1.00981712462575,0.988886509883802,1.0051617980649
"SRR1SSK1",1.45682322534886,0.860795133982064,1.23428178814086,1.00975537936375,0.772533198154177,0.891294009438153,1.06051312024212,0.808568014328248,1.01046736102281,1.0091668882287,0.958288968103329,0.902952988287579
"SRR1FGR15",0.876511899068815,0.00604490964875045,1.21219722334311,0.0282191661304571,0.705509770003815,0.0094067969333842,1.01494165405615,1.01168654932858,0.981856959552406,0.946093957714405,0.992141567520022,0.977168302393408
"SRR1HOG1",1.03730649572558,1.01191787520083,1.18152421667957,0.596283249539223,0.804281137804349,0.589100657953185,1.0924131465723,0.953745685177845,0.970152704405424,1.0091668882287,0.695931322623953,0.867798365816397
"SRR1SSN3",0.558549651544542,NA,0.80731353538438,NA,0.422130012385616,NA,1.07613762293446,NA,1.07419052793416,NA,1.08198115827971,NA
"SRR1EFH1",0.973230453448823,1.14490588747334,1.09441287775512,0.863751867645295,0.826622280521137,1.46393277275792,1.01103552838307,1.05074780605941,0.987058850728843,1.08524454668408,0.994094602101754,1.05268563955372
"SRR1RCK2",1.11951726694858,NA,0.60119093060539,NA,0.312775998035025,NA,0.998015109472789,NA,0.933739466170368,NA,0.983678417665849,NA
"SRR1TPK2",NA,0.608117910664295,NA,0.956997807902457,NA,0.360985832318619,NA,0.957000789905414,NA,1.01827019778746,NA,1.00971887875561
"SRR1GCN4",NA,0.975648417308323,NA,1.2146510638762,NA,0.846611724004578,NA,1.05074780605941,NA,1.05143225403725,NA,1.02339012082774
"SRR1C2_10540W_A",NA,1.52210824955536,NA,1.49929656571385,NA,0.908931753688248,NA,1.05074780605941,NA,1.06963887315477,NA,1.0552896856627
"SRR1C3_00570C_A",NA,0.0386874217520029,NA,0.932459402571625,NA,1.3075447737404,NA,0.947235475722706,NA,1.06053556359601,NA,0.932248507013564
"SRR1RHB1",1.55233279779912,NA,1.07355523322391,NA,1.14410167702285,NA,1.10933969115566,NA,1.03517634411088,NA,1.0832831813342,NA
"SRR1PBS2",0.967185543800072,0,0.963132409235165,0.0134961229319577,0.803105288187676,0.0435064358169019,1.02275390540232,0.873670108879636,0.974054122787751,0.842056134185673,0.966752117957502,0.755824383130411
"SRR1SKN7",0.0580311326280043,0.67219395294105,0.595056329272682,1.35083921346231,0.442119455869057,0.355106584235254,1.02535798918437,0.990853879072136,0.979906250361242,1.01501901580219,1.02599416693672,0.987584486829313
"SRR1PDE1",0.414680801904281,0.658895151713799,0.325133870633527,0.526348794346351,0.15168460055082,0.64906898840351,1.01949880067475,0.973927334488775,1.0091668882287,0.959098685655496,1.01427595944632,0.960893014212305
"SRR1MIG1",0.367530506644027,0.771330471180557,0.650267741267054,0.388933724493691,0.262214464518085,0.971251783371919,1.00582736081896,1.01103552838307,0.996162160287607,1.01046736102281,1.00581280959215,1.0006047173742
"SRR1CIP1",0.101554482099008,1.08566577291558,0.444145136488063,1.10300131962091,0.400964719285502,0.413899065068905,0.943329350049622,0.906221156155331,1.02022090697863,1.01436877940513,1.08849127355215,0.994745613628999
"MSN4",1.51364537604711,1.51364537604711,1.37660453905969,1.37660453905969,1.37456820189077,1.37456820189077,1.11324581682875,1.11324581682875,0.996162160287607,0.996162160287607,1.06830991620758,1.06830991620758
"GCN5",0.00362694578925027,0.00362694578925027,0,0,0.00235169923334605,0.00235169923334605,0.984994690562511,0.984994690562511,0.992260741905279,0.992260741905279,0.958288968103329,0.958288968103329
"MSN4CAT1",0.105181427888258,0.818480766440811,0.315318508501194,1.07600907375699,1.19583906015647,0.584397259486493,1.00582736081896,1.0500967851139,0.67819656212792,1.08459431028703,0.80009316698301,1.11778679227814
"GCN5CAT1",0.773748435040058,NA,0.15949963465041,NA,1.10882618852266,NA,0.996713067581761,NA,1.04883130844903,NA,1.02664517846396,NA
"GCN5C7_00810W_A",0.210362855776516,NA,0.695663791129094,NA,0.751367905054063,NA,1.01298859121961,NA,0.96104939484666,NA,0.962195037266793,NA
"MSN4TYE7",0.390501163309279,0.315544283664773,0.440464375688439,0.47236430261852,0.495032688619343,0.48209834283594,1.01689471689269,0.959604873687469,0.988359323522952,0.977955541170079,1.00320876348317,0.982376394611361
"GCN5TYE7",NA,0.00483592771900036,NA,0.00490768106616645,NA,0.0246928419501335,NA,0.914684428447011,NA,0.860262753303201,NA,0.833945766399704
"GCN5NIK1",0.111226337537008,NA,0.130053548253411,NA,0.092892119717169,NA,0.966115083142608,NA,0.959748922052551,NA,0.940711656867738,NA
"MSN4YAK1",0.0145077831570011,0.852332260473813,0.0490768106616645,1.29930856226757,0.0576166312169782,1.13469488008947,0.739559794103776,0.964162020306067,0.957147976464332,0.969502468008369,0.92053029952317,0.956335933521596
"GCN5YAK1",NA,0.0604490964875045,NA,0.0134961229319577,NA,0.0223411427167875,NA,0.948537517613734,NA,0.966251286023096,NA,0.959590991157817
"GCN5C7_03620C_A",0.228497584722767,NA,0.269922458639155,NA,0.191663487517703,NA,1.00647838176447,NA,1.00331476065521,NA,1.00841685570112,NA
"MSN4HSP30",0.66494006136255,0.94300590520507,0.866205708178378,1.55818873850785,1.05003370768901,0.880711362888096,0.988249795290081,0.973276313543261,0.764678002936178,0.969502468008369,0.945919749085691,0.971960210175455
"GCN5HSP30",0.645596350486548,0.0120898192975009,0.97417469163404,0.00613460133270806,1.32165496914048,0.00117584961667303,1.04293555471325,0.981739585834942,1.02672327094917,0.985108141537679,1.01622899402805,0.970007175593723
"GCN5NGS1",0.0362694578925027,NA,0.143549671185369,NA,0.0987713678005341,NA,1.09566825129987,NA,0.714609800362976,NA,1.07091396231656,NA
"MSN4PDE2",0.425561639272032,NA,0.531256475412518,NA,0.606738402203281,NA,0.958953852741956,NA,0.906429537494076,NA,0.9283424378501,NA
"GCN5PDE2",0.0846287350825063,NA,0.0245384053308322,NA,0.11288156320061,NA,0.393216651090388,NA,0.0377137110291653,NA,0.550104740521272,NA
"GCN5CR_02460W_A",0.276856861912771,NA,0.581560206340724,NA,0.472691545902556,NA,1.00712940270998,NA,0.953246558082005,NA,0.986933475302069,NA
"MSN4TPS2",0.0761658615742557,0.00604490964875045,0.143549671185369,0.00736152159924967,0.228114825634567,0.0552649319836322,0.87757623455272,0.526675944920735,0.509785335290786,0.362181673159398,0.885375677051988,0.202464584972918
"GCN5TPS2",0.420725711553031,NA,0.262560937039905,NA,0.551473470219649,NA,1.00127021420036,NA,0.92268544742044,NA,0.947872783667423,NA
"GCN5SRR1",0.311917337875523,0.0459413133305034,0.570517923941849,0.174222677848909,0.535011575586226,0.124640059367341,0.970672229761206,1.00908246554652,0.963000104037824,0.987058850728843,0.959590991157817,0.95373188741262
"GCN5MSN4",0.477547862251286,NA,0.482179664750853,NA,0.978306881071957,NA,1.01624369594718,NA,0.962349867640769,NA,0.975215267811675,NA
"GCN5PTC1",0.368739488573777,NA,0.321453109833902,NA,0.69963052192045,NA,0.946584454777192,NA,0.898626700729421,NA,0.912067149668997,NA
"GCN5TPK1",0.655268205924549,NA,1.00975537936375,NA,0.752543754670736,NA,0.996062046636247,NA,0.935690175361531,NA,0.979772348502384,NA
"GCN5C1_12120W_A",0.00241796385950018,0.00604490964875045,0.00736152159924967,0.00981536213233289,0.00117584961667303,0.0399788869668828,0.9094762608829,0.887992569680942,0.867415353670801,0.844657079773891,0.95698694504884,0.861288250543956
"GCN5SSK1",0.66735802522205,0.00846287350825063,0.976628532167123,0.00122692026654161,0.736081860037314,0.00235169923334605,0.977833460161858,0.949188538559247,0.958448449258441,0.913582137861676,0.966752117957502,0.951127841303643
"GCN5FGR15",1.15457774291134,0.00846287350825063,1.21955874494236,0.0490768106616645,0.910107603304921,0.0270445411834796,0.994760004745219,1.08590293711716,1.00461523344932,1.14181511322783,0.984980440720337,1.04877957039026
"GCN5HOG1",0.0628670603470047,0.418307747693531,0.944728605237041,0.55579488074335,1.03239596343892,0.47033984666921,0.973927334488775,1.06702332969726,0.930488284185095,1.08264360109587,0.863241285125689,1.0494305819175
"GCN5SSN3",1.23195258641534,0,1.26863555560403,0,0.927745347555017,0.399788869668828,1.06507026686072,0.727841417084526,1.01827019778746,0.844657079773891,1.03706136289987,0.702441437896394
"GCN5EFH1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCN5RCK2",1.51969028569586,0.0556131687685041,1.62321551263455,0.349672275964359,1.07002315117245,0.159915547867531,1.01624369594718,0.997364088527275,1.02542279815506,0.99941334227288,1.00255775195593,0.970007175593723
"GCN5TPK2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCN5GCN4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCN5C2_10540W_A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCN5C3_00570C_A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GCN5RHB1",1.28514779132435,NA,1.36188149586119,NA,0.965372535288553,NA,1.07223149726137,NA,0.882370790803056,NA,1.06635688162585,NA
"GCN5PBS2",0.00846287350825063,0.0157167650867512,0.066253694393247,0.0110422823988745,0.0858370220171308,0.00705509770003815,0.776667987998067,0.829400684584692,0.80759360514178,0.820598333082872,0.805952270728207,0.83329475487246
"GCN5SKN7",0.355440687346526,NA,1.08705135615587,NA,1.13704657932282,NA,1.0455396384953,NA,0.993561214699389,NA,1.03250428220916,NA
"GCN5PDE1",0.498100555057037,NA,0.527575714612893,NA,0.584397259486493,NA,0.982390606780455,NA,0.95389679447906,NA,0.951127841303643,NA
"GCN5MIG1",0.039896403681753,0.00241796385950018,0.395068325826399,0,0.277500509534834,0.00235169923334605,1.01494165405615,0.425116677420568,0.951946085287896,0.383639474262198,1.02794720151845,0.294257210314337
"GCN5CIP1",0.679447844519551,0.00362694578925027,0.673579226331345,0,1.47804296815799,0.0117584961667302,1.04944576416839,0.966766104088122,1.00656594264048,0.967551758817205,0.994094602101754,0.967403129484746
"PTC1",0.975648417308323,0.975648417308323,1.30544316360027,1.30544316360027,0.999472174172071,0.999472174172071,0.988249795290081,0.988249795290081,0.968852231611315,0.968852231611315,0.990839544465534,0.990839544465534
"MNL1",0.593610127507294,0.593610127507294,1.43672363212023,1.43672363212023,0.646717289170164,0.646717289170164,0.96806814597915,0.96806814597915,0.944143248523241,0.944143248523241,0.955033910467108,0.955033910467108
"PTC1CAT1",0.365112542784527,0.525907139441289,0.885836432443044,1.08582443588933,1.1464533762562,0.522077229802823,1.00973348649204,0.989551837181108,0.957147976464332,0.953246558082005,0.969356164066478,0.994094602101754
"MNL1CAT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNL1C7_00810W_A",0.054404186838754,NA,0.520214193013643,NA,0.592628206803205,NA,0.787735344071803,NA,0.772480839700833,NA,0.780562821165687,NA
"PTC1TYE7",0.168048488235263,0.0483592771900036,0.0466229701285812,0.374210681295192,0.26809371260145,0.215180479851164,0.976531418270831,0.89775788386365,0.684048689701411,0.910981192273458,1.0272961899912,0.94266469144947
"MNL1TYE7",0.194646090689764,NA,0.217164887177865,NA,0.591452357186532,NA,1.03902942904016,NA,0.994861687493498,NA,1.02208809777325,NA
"MNL1NIK1",0.124525138764259,NA,0.413472129824523,NA,0.975955181838611,NA,1.01103552838307,NA,1.02282185256684,NA,0.977819313920652,NA
"PTC1YAK1",NA,0.695164609606302,NA,0.947182445770124,NA,0.871304565954712,NA,0.955047727068872,NA,0.933089229773313,NA,0.948523795194667
"MNL1YAK1",1.18601127308484,NA,1.01466306042991,NA,1.23111454865666,NA,1.01819675878372,NA,1.00526546984637,NA,1.00646382111939,NA
"MNL1C7_03620C_A",0.0423143675412532,NA,0.537391076745226,NA,0.265742013368104,NA,0.92444974262972,NA,0.973403886390697,NA,1.00385977501042,NA
"PTC1HSP30",1.11468133922958,0.143868849640261,0.988897734832539,0.644133139934346,0.918338550621632,0.186960089051011,1.0266600310754,0.954396706123358,0.955197267273169,0.867415353670801,1.02924922457294,0.577447224665525
"MNL1HSP30",0.725389157850054,0.0181347289462514,1.14348968841678,0.0417152890624148,0.944207242188439,0.0223411427167875,1.0077804236555,0.906872177100845,1.0163194885963,0.935039938964477,0.955033910467108,0.913369172723485
"MNL1NGS1",0.874093935209315,NA,1.13244740601791,NA,0.585573109103166,NA,0.990853879072136,NA,1.00526546984637,NA,0.982376394611361,NA
"PTC1PDE2",0.236960458231018,0.957513688362071,0.622048575136597,1.16434733294799,0.891294009438153,1.07707824887249,0.91273136561047,0.895804821027108,0.874567954038401,0.877819136023674,0.89514084996065,0.873657469561594
"MNL1PDE2",0.319171229454024,NA,0.0564383322609141,NA,0.398613020052155,NA,0.833306810257775,NA,0.546198573525842,NA,0.563124971066154,NA
"MNL1CR_02460W_A",0.557340669614792,NA,0.932459402571625,NA,0.536187425202899,NA,0.948537517613734,NA,0.944143248523241,NA,0.947872783667423,NA
"PTC1TPS2",0.598446055226295,NA,0.884609512176502,NA,0.498560237469363,NA,1.11780296344734,NA,0.981206723155352,NA,1.08458520438869,NA
"MNL1TPS2",0.232124530512017,NA,0.336176153032402,NA,0.45858135050248,NA,1.01429063311064,NA,0.964950813228987,NA,0.97586627933892,NA
"MNL1SRR1",0.0459413133305034,0.334887994540775,0.888290272976127,0.945955525503583,0.228114825634567,0.384502824652079,0.981088564889428,0.975880397325317,0.920084501832222,0.936990648155641,0.964148071848526,0.95373188741262
"PTC1MSN4",NA,1.04456038730408,NA,0.964359329501707,NA,0.973603482605265,NA,0.986296732453539,NA,0.978605777567133,NA,0.984329429193093
"MNL1MSN4",0.656477187854299,0.0314335301735023,0.982763133499831,0.22084564797749,0.258686915668066,0.859546069787981,0.960906915578497,1.06376822496969,0.941542302935023,1.01892043418452,0.915973218832461,0.848268019999074
"MNL1GCN5",0.695164609606302,0.425561639272032,0.575425605008016,1.22446642600853,0.72314751425391,0.709037318853834,1.00517633987344,0.966115083142608,1.00461523344932,0.940241830140913,1.00906786722837,0.970658187120967
"MNL1PTC1",0.391710145239029,NA,0.568064083408766,NA,0.650244838020183,NA,0.969370187870178,NA,0.931138520582149,NA,0.955033910467108,NA
"MNL1TPK1",0.868049025560565,NA,0.545979518611017,NA,0.315127697268371,NA,0.930959952084858,NA,0.935039938964477,NA,0.906859057451044,NA
"MNL1C1_12120W_A",0.773748435040058,NA,0.473591222885062,NA,0.363337531551965,NA,0.955698748014386,NA,0.890173627567711,NA,0.929644460904588,NA
"MNL1SSK1",1.23195258641534,NA,1.27477015693673,NA,0.712564867703853,NA,0.923147700738692,NA,0.931788756979204,NA,0.938758622286005,NA
"MNL1FGR15",0.525907139441289,0.013298801227251,0.592602488739598,0.00613460133270806,0.503263635936055,0.0235169923334605,0.946584454777192,1.02600901012989,0.907730010288185,1.01761996139041,0.937456599231517,0.90946310356002
"MNL1HOG1",1.09412864642383,NA,1.10054747908783,NA,0.831325678987829,NA,0.977833460161858,NA,1.02477256175801,NA,0.999302694319707,NA
"MNL1SSN3",0.473920916462035,NA,0.834305781248296,NA,0.244576720267989,NA,1.03447228242157,NA,0.986408614331788,NA,1.0051617980649,NA
"MNL1EFH1",0.93696099555632,NA,0.906694076974251,NA,0.618496898370011,NA,0.965464062197095,NA,0.940241830140913,NA,0.947872783667423,NA
"MNL1RCK2",1.4024190385101,0.498100555057037,1.11036284122016,0.73860600045805,1.07942994810584,0.115233262433956,1.00517633987344,1.00061919325484,0.916183083449894,0.977955541170079,0.97912133697514,0.995396625156243
"MNL1TPK2",NA,0.440069422429033,NA,1.12385896415212,NA,0.656124086103548,NA,1.01429063311064,NA,0.966901522420151,NA,0.999302694319707
"MNL1GCN4",NA,0.00120898192975009,NA,0.00490768106616645,NA,0.158739698250858,NA,0.785131260289748,NA,0.985108141537679,NA,0.919228276468682
"MNL1C2_10540W_A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNL1C3_00570C_A",NA,0.0967185543800072,NA,0.622048575136597,NA,0.663179183803586,NA,0.994760004745219,NA,1.02737350734623,NA,1.00255775195593
"MNL1RHB1",1.44473340605136,NA,1.54714645610897,NA,1.20524585708985,NA,1.0924131465723,NA,1.06118579999306,NA,1.07221598537105,NA
"MNL1PBS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MNL1SKN7",0.218825729284766,1.06753104396933,0.177903438648534,0.633090857535472,0.433888508552346,0.165794795950896,1.02405594729334,0.742163877885831,0.937640884552695,0.701605072421885,0.96805414101199,0.649058492662377
"MNL1PDE1",0.197064054549265,0.446114332077783,0.625729335936222,0.325133870633527,0.737257709653987,0.148157051700801,1.01233757027409,0.927704847357289,0.98380766874357,0.879769845214838,0.817670478218601,0.929644460904588
"MNL1MIG1",0.00604490964875045,0.0217616747355016,0.00858844186579128,0.0110422823988745,0.00352754885001907,0.305720900334987,0.715472019119762,0.878227255498234,0.713959563965922,1.03712705330204,0.813113397527892,0.927040414795611
"MNL1CIP1",0.067702988066005,NA,0.739832920724592,NA,0.893645708671499,NA,1.01103552838307,NA,0.972103413596588,NA,0.960893014212305,NA
"TPK1",0.839033459246562,0.839033459246562,0.796271252985506,0.796271252985506,0.734906010420641,0.734906010420641,0.966115083142608,0.966115083142608,0.927887338596877,0.927887338596877,0.950476829776399,0.950476829776399
"EFG1",0.477547862251286,0.477547862251286,0.509171910614769,0.509171910614769,0.105826465500572,0.105826465500572,0.797500658254512,0.797500658254512,0.741919729039269,0.741919729039269,0.806603282255451,0.806603282255451
"TPK1CAT1",1.22107174904759,1.01070889327108,0.407337528491815,1.66983848276313,1.22405945095662,0.858370220171308,1.01298859121961,1.05400291078698,0.882370790803056,1.04037823528732,0.992792579047266,1.05984676635341
"EFG1CAT1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1C7_00810W_A",0.0701209519255052,NA,0.0895651794575376,NA,0.136398555534071,NA,0.738908773158262,NA,0.756224929774469,NA,0.722622795240961,NA
"TPK1TYE7",0.203108964198015,0.460622115234784,0.331268471966235,0.696890711395635,0.562056116769706,0.411547365835559,1.00387429798241,1.01884777972923,0.834903533818072,0.986408614331788,0.972611221702699,1.00255775195593
"EFG1TYE7",NA,0.00846287350825063,NA,0.0147230431984993,NA,0.0047033984666921,NA,0.859347648078331,NA,0.906429537494076,NA,0.925738391741123
"EFG1NIK1",0.288946681210272,0.192228126830264,0.426968252756481,0.67725998713097,0.175201592884281,0.498560237469363,0.846327229168053,1.03447228242157,0.894075045950039,1.00526546984637,0.76363652145734,0.999953705846952
"TPK1YAK1",NA,0.819689748370561,NA,0.758236724722716,NA,0.764302250837466,NA,0.934215056812428,NA,0.918133792641058,NA,0.927040414795611
"EFG1YAK1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EFG1C7_03620C_A",0.103972445958508,NA,0.15213811305116,NA,0.0681992777670355,NA,0.73695571032172,NA,0.764027766539124,NA,0.65426658488033,NA
"TPK1HSP30",1.09654661028333,NA,1.017116900963,NA,1.1464533762562,NA,0.990202858126622,NA,0.911631428670512,NA,0.988886509883802,NA
"EFG1HSP30",0.94663285099432,1.00345500169257,0.759463644989258,1.15207813028257,0.76195055160412,0.810160385887714,0.893200737245053,1.03577432431259,0.856361334920873,1.03842752609615,0.853476112217027,1.08002812369798
