Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
C3_00570C_A,CAT1,0.007723623408700692,0.04217272429781025,0.003716297229070605,0.027534384015386753,0.7257448493472315,0.817177271312237,0.0007191250428512946,0.014104375331523355,0.0
YAK1,CAT1,,,0.04625154883983132,0.12998280104987078,,,0.04625154883983132,0.16604376168739296,0.0
PDE2,CAT1,,,0.07831055991095917,0.19637878869978995,,,0.07831055991095917,0.23714714387216743,0.0
PTC1,MSN4,,,0.012929099413809061,0.051401053767094564,,,0.012929099413809061,0.06870892831338529,0.0
PTC1,YAK1,,,0.2215071564537552,0.36470370204002117,,,0.2215071564537552,0.3898270246918559,0.0
TPK1,PDE2,,,0.0030385674587184385,0.024764324788555274,,,0.0030385674587184385,0.02691302606293474,0.0
TPK1,YAK1,,,0.6506752818053352,0.7630220930522995,,,0.6506752818053352,0.7334884994896506,0.0
C1_12120W_A,YAK1,,,0.21645906718170058,0.36470370204002117,,,0.21645906718170058,0.3898270246918559,0.0
SSK1,CAT1,,,0.002471418089325334,0.023742675521320006,,,0.002471418089325334,0.024193882348132214,0.0
FGR15,TPS2,,,0.11475673447352178,0.2427080065446949,,,0.11475673447352178,0.2880941045104499,0.0
HOG1,TPS2,,,0.0822355873193622,0.19989018029994796,,,0.0822355873193622,0.23714714387216743,0.0
SSN3,PDE2,,,0.009201335503064153,0.04166160241665158,,,0.009201335503064153,0.05901546219206663,0.0
EFH1,PDE2,,,2.321443146453947e-05,0.0018919761643599667,,,2.321443146453947e-05,0.002568489274867131,1.0
RCK2,HSP30,,,0.40700861696420537,0.5538761282063315,,,0.40700861696420537,0.5692000207168586,0.0
RCK2,CAT1,,,0.3137932671642209,0.45668127274792863,,,0.3137932671642209,0.48235989828549664,0.0
GCN4,PDE2,,,0.005234317446226349,0.032785701567273555,,,0.005234317446226349,0.04232969760861308,0.0
C2_10540W_A,TPK2,,,0.23607484095304482,0.37772512470670033,,,0.23607484095304482,0.40433847120929506,0.0
C3_00570C_A,GCN4,,,0.15828453593013833,0.2931861290524153,,,0.15828453593013833,0.33328360705160465,0.0
C3_00570C_A,HOG1,,,0.022496882674541335,0.07517345082986084,,,0.022496882674541335,0.10729282506319714,0.0
C3_00570C_A,C1_12120W_A,,,0.11563359672408907,0.2427080065446949,,,0.11563359672408907,0.2880941045104499,0.0
C3_00570C_A,PDE2,,,0.007720032849217227,0.03701074571830612,,,0.007720032849217227,0.0513027084824472,0.0
PDE2,TYE7,,,,,,,,,
FGR15,PDE2,,,,,,,,,
TPK2,PDE2,,,,,,,,,
C3_00570C_A,C2_10540W_A,,,,,,,,,
