Gene_X,Gene_Y,P-value (exp_vs_XY),P-value adj (exp_vs_XY),P-value (exp_vs_YX),P-value adj (exp_vs_YX),P-value (actual_XY_vs_YX),P-value adj (actual_XY_vs_YX),P-value (exp_vs_average_XY_YX),P-value adj (exp_vs_average_XY_YX),Significant
RHB1,C3_00570C_A,0.39702175796726363,0.6921077924071953,,,,,0.39702175796726363,0.6518594152850941,0.0
RHB1,TPK2,0.539295806876713,0.8113021467882913,0.48811367796684435,0.6476099783729118,0.9808069941168345,0.9900823111049183,0.3696097431350078,0.6403703689199552,0.0
RHB1,RCK2,0.6329970404603187,0.8710039276733985,,,,,0.6329970404603187,0.8219307976347493,0.0
RHB1,EFH1,0.8984755464382235,0.9702568834416123,0.3807941535602577,0.5902783750093173,0.3285219831344825,0.5150664829643653,0.49895554359365446,0.709731513083098,0.0
RHB1,SSN3,0.6048911434769813,0.8576037219623353,0.14915195589236144,0.4033210518179774,0.07199548104090214,0.2606503063610439,0.7193191586350289,0.8785127429231091,0.0
RHB1,FGR15,0.8320455138085506,0.9520493070776898,0.37886921536458296,0.5902783750093173,0.573261133427488,0.713837908185184,0.9272107826350043,0.9815623622515531,0.0
RHB1,SSK1,0.18394299436627023,0.5260239903978313,0.06597581760388795,0.3210803571220244,0.021230376478768676,0.11691658032674018,0.025544467464736875,0.23179537319228496,0.0
RHB1,C1_12120W_A,0.31524949960796045,0.6480826366442534,0.16680040920581102,0.4113245692980994,0.8384137671332418,0.9131470277133635,0.11380556645572305,0.4223684177555237,0.0
RHB1,TPK1,0.1711425297820575,0.5239435578195504,0.007623312337045803,0.1217794905984434,0.19474747486029598,0.3814928418886744,0.023419235768212598,0.23179537319228496,0.0
RHB1,PTC1,0.5748558192366274,0.8425758223101572,0.04944719518323632,0.29858498629877317,0.1963467414285689,0.3819481387988579,0.1602140664315958,0.4852018424351884,0.0
RHB1,TPS2,0.030614655861884707,0.2675487461472257,0.029956555290862642,0.24775227683816498,0.8601821954225235,0.923986918709359,0.005605073985129427,0.12372681833841255,0.0
RHB1,HSP30,0.6186024518776458,0.8626996355915276,0.7701724953128866,0.8397019566952999,0.6294472793663868,0.757273496099253,0.9535819353793393,0.9866924192466775,0.0
RHB1,TYE7,0.4591081183140061,0.7496828767405923,0.0608665546443019,0.3210803571220244,0.3633223902466845,0.5506164906451692,0.13197701012504093,0.43563043767763876,0.0
RHB1,CAT1,0.5528444091362318,0.8244731650702185,0.20011243103322215,0.4498130887969287,0.6569680415326153,0.7760559040460804,0.2702182702876893,0.5880198667227209,0.0
PBS2,RHB1,0.5589624209553858,0.8264315450228628,0.19332061409853266,0.4427584870664688,0.08683292044835163,0.27400585937677036,0.7273998746444256,0.8829538193239871,0.0
PBS2,C3_00570C_A,0.01614223615061227,0.20821325604586835,,,,,0.01614223615061227,0.20043276553676903,0.0
PBS2,C2_10540W_A,0.8267037339840985,0.9520493070776898,,,,,0.8267037339840985,0.9402966134628296,0.0
PBS2,TPK2,0.41079310447964473,0.7019066097100811,0.9347703056127006,0.9613030872130611,0.6041149349804068,0.7369890660660324,0.6492934749864727,0.8292801933829177,0.0
PBS2,RCK2,0.6438847993101318,0.872557017899766,,,,,0.6438847993101318,0.8292801933829177,0.0
PBS2,EFH1,0.7955270997519164,0.9520493070776898,0.9523389511044221,0.9729970628420451,0.7483836349116979,0.8393248052878036,0.8146378538721626,0.9322022805261925,0.0
PBS2,HOG1,0.4386503151813805,0.7254601366461293,,,,,0.4386503151813805,0.6732281431547554,0.0
PBS2,FGR15,0.09365263538436629,0.4127082057649931,0.326809452783257,0.5363318894108504,0.28763807971055655,0.47858080496522387,0.1137724739845015,0.4223684177555237,0.0
PBS2,SSK1,0.43317277400302023,0.7233564769759173,0.2760282038132699,0.5159098571271831,0.3023573257574619,0.49259047654653165,0.16164415548222982,0.4852018424351884,0.0
PBS2,C1_12120W_A,0.07707940774226865,0.3824324461058714,0.5132438521305399,0.6604859408565145,0.041965456484696045,0.18646015324450177,0.40978868769718924,0.6583128244407677,0.0
PBS2,PTC1,0.33582662048826567,0.6613989930226911,0.05378235845633684,0.32065178269537536,0.010249086343783324,0.07857632863567215,0.7103542910359628,0.8747337963996566,0.0
PBS2,TPS2,0.2537703435403675,0.6035756270228565,0.015433479463072663,0.18172922067768063,0.2013308647140677,0.3877850645477855,0.04116481890368888,0.2756655288381862,0.0
PBS2,HSP30,0.5159193590749521,0.7970490697086087,0.13689044773043216,0.4007434244374986,0.0698203011541659,0.25676674580514924,0.8000287845088218,0.9294681395073251,0.0
PBS2,YAK1,0.8433118849573673,0.9562842740327492,0.24613329065361636,0.4870957138565265,0.31095134515178624,0.4982867866981493,0.4068664917913303,0.6583128244407677,0.0
PBS2,TYE7,0.2965992928981218,0.6342573992538373,0.3243489848560301,0.5363318894108504,0.019719944240387137,0.11338967938222604,0.9393195044227619,0.9863409142173168,0.0
PBS2,CAT1,0.9626103034190374,0.9912876022854986,0.17186160849336152,0.4154113880729538,0.09682432105428178,0.2752350628513024,0.4354145462610721,0.6720998758723772,0.0
SKN7,PBS2,0.2984336451237489,0.6342573992538373,0.2335159223691408,0.47832737467362374,0.018148004765235672,0.10916722866472535,0.9667854824399451,0.9876724630330738,0.0
SKN7,RHB1,0.8052540847087835,0.9520493070776898,0.07408158014088906,0.3257561587812401,0.20273570311782904,0.3885767643091723,0.2938175086101885,0.6101576136992068,0.0
SKN7,C2_10540W_A,0.10559991587587096,0.4340742077556502,0.14450086810870977,0.4033210518179774,0.005627096685913187,0.05789986326821201,0.8090696716316134,0.930898695545254,0.0
SKN7,GCN4,0.2315606750797724,0.5922741053279639,0.5112366631385311,0.6597053927075291,0.7495972370706605,0.8393248052878036,0.2682124192502592,0.5880198667227209,0.0
SKN7,TPK2,0.2957983508226002,0.6342573992538373,0.16478242230161633,0.4084869521266383,0.7238026334219677,0.8226942722906667,0.08784592856777301,0.3966376774726721,0.0
SKN7,RCK2,0.3481426029708704,0.661808114341928,0.6864527859374264,0.7905116434633932,0.46330116580953734,0.6315109157381208,0.3641866208022191,0.6402809026493291,0.0
SKN7,EFH1,0.14688805606765085,0.47783320510090493,0.09077311008032979,0.34578689938894086,0.008654013831089971,0.07049415433242039,0.9366586980889186,0.9863409142173168,0.0
SKN7,SSN3,0.14210103797595403,0.4765705695987887,0.5269162665124666,0.6743955476287276,0.09468564584084393,0.2752350628513024,0.43186875092724175,0.6716152363194806,0.0
SKN7,HOG1,0.009286950126555848,0.17191631928095902,0.39106978925090424,0.5979712213838846,0.11236814334200065,0.29579728298479163,0.07999591860128943,0.38449651198684276,0.0
SKN7,FGR15,0.011936071896810826,0.18663676056831474,0.3645744273512351,0.5799773884872579,0.017011615416457224,0.10558002583864722,0.09395419362588438,0.40285395252537476,0.0
SKN7,SSK1,0.9357816127285004,0.9800497397512681,0.3175482030397455,0.5363318894108504,0.07026609156304596,0.25676674580514924,0.5511111144113745,0.7568254013575557,0.0
SKN7,TPK1,0.033817439045023635,0.27994530085729835,0.011241561194668504,0.15127929493396758,0.010214880608317309,0.07857632863567215,0.5660333005567763,0.7719813435511182,0.0
SKN7,PTC1,0.057695204612304506,0.33921319425501606,,,,,0.057695204612304506,0.31547102705443564,0.0
SKN7,MSN4,0.018392800683113684,0.20907679266706541,0.6768501037188286,0.7895577455911248,0.016189845494546197,0.10377425554700924,0.1753911695628189,0.493080835186038,0.0
SKN7,TPS2,0.2770189558397244,0.6214860052752078,,,,,0.2770189558397244,0.5917680920447159,0.0
SKN7,HSP30,0.057850312198529874,0.33921319425501606,0.6229081873431576,0.7680360110958827,0.06372641014437447,0.24633018311892765,0.23793754225114558,0.5701116073173317,0.0
SKN7,YAK1,0.42803184153281076,0.7170923059445792,0.024137203381759967,0.22737245585617888,0.2585045691393381,0.4413767970894376,0.7888507750770732,0.9222331025170489,0.0
SKN7,TYE7,0.25107531319446713,0.6025807516667211,0.8715436275720359,0.9213795787060937,0.2569992548462225,0.44073117826698677,0.4068827060796405,0.6583128244407677,0.0
SKN7,CAT1,0.606673519664382,0.8576037219623353,0.18687706873211846,0.4377906584636486,0.3508171277069419,0.5421719246380011,0.9515872914009349,0.9863409142173168,0.0
PDE1,RHB1,0.33971572989483917,0.661808114341928,,,,,0.33971572989483917,0.6342332146530453,0.0
PDE1,C3_00570C_A,0.9799509810272871,0.997082272791371,0.06959247351972732,0.3257561587812401,0.03382378642954577,0.15933856016810116,0.33222892606839527,0.6302436770629672,0.0
PDE1,C2_10540W_A,0.29264364076700305,0.6342573992538373,,,,,0.29264364076700305,0.6098447898501183,0.0
PDE1,GCN4,0.258718878187702,0.6035756270228565,0.06591858945497621,0.3210803571220244,0.1232240800545294,0.29748353458965504,0.05076668206284785,0.3025694250945732,0.0
PDE1,TPK2,0.3796515447762441,0.6840198797204738,,,,,0.3796515447762441,0.6458054354006977,0.0
PDE1,RCK2,0.5231434466890937,0.8000302877065129,0.07519239022670728,0.3257561587812401,0.08649409711060325,0.27400585937677036,0.12942297571213474,0.43563043767763876,0.0
PDE1,EFH1,0.524050847373646,0.8000302877065129,0.07910968417105743,0.3297403649961774,0.045445455464181855,0.1931431857227729,0.12536035244585558,0.4339374593541688,0.0
PDE1,SSN3,0.6457959551958178,0.872557017899766,0.14038782384753135,0.4007434244374986,0.15743219866207483,0.33821972349929263,0.21559771425182073,0.5467925008258943,0.0
PDE1,HOG1,0.3262417156300507,0.660159706921985,0.9850690386778215,0.9906044174977876,0.13232088049759466,0.30480913883462474,0.4947824552365472,0.7082358169258528,0.0
PDE1,FGR15,0.992033907450135,0.997082272791371,,,,,0.992033907450135,0.9961968078573707,0.0
PDE1,SSK1,0.25056927140313046,0.6025807516667211,,,,,0.25056927140313046,0.5788344409157588,0.0
PDE1,C1_12120W_A,0.8532860986844475,0.95697639775563,,,,,0.8532860986844475,0.9523567693182223,0.0
PDE1,TPK1,0.40513196838477117,0.7015036768004762,0.1455520952997684,0.4033210518179774,0.22324013465634115,0.411730625710516,0.11095194184697574,0.4223684177555237,0.0
PDE1,PTC1,0.7855098149509546,0.9520493070776898,0.2092378845125672,0.45332905130089474,0.1381539264161451,0.3070935616803283,0.3196660919166138,0.625762347558956,0.0
PDE1,MSN4,0.9054477872043349,0.9702568834416123,0.30448250343192634,0.5335452717356681,0.059238143715748336,0.23757681118892723,0.5596353604871835,0.765006134977893,0.0
PDE1,TPS2,0.13803676908335571,0.4693924947831703,0.983191275938369,0.9906044174977876,0.09079348704465177,0.27509921382641184,0.38377181389252724,0.6461242968360064,0.0
PDE1,HSP30,0.9441510074304351,0.9822216125687591,0.20992285041297373,0.45332905130089474,0.02264307440626372,0.120312651077764,0.44927119460977005,0.6796082030137639,0.0
PDE1,YAK1,0.9045414747385888,0.9702568834416123,0.21651712161699502,0.4573074631462092,0.11966126387557792,0.29748353458965504,0.39568707212891524,0.651462693339319,0.0
PDE1,TYE7,0.5426035847036932,0.8130536334705444,0.4208375101014956,0.6227322416012834,0.13800201317097993,0.3070935616803283,0.9875871643395524,0.9942600505850899,0.0
PDE1,CAT1,0.9133165562521448,0.9702568834416123,0.22623737422184423,0.4694176354999499,0.08327400338336807,0.2713127894816367,0.39459648978466794,0.651462693339319,0.0
MIG1,PDE1,0.6361974363402245,0.872557017899766,0.1245966192820167,0.3937208418778249,0.052306113300761466,0.2175711734106142,0.1869673823340789,0.5065116357777774,0.0
MIG1,SKN7,0.2767757318061298,0.6214860052752078,,,,,0.2767757318061298,0.5917680920447159,0.0
MIG1,PBS2,0.952781592817969,0.9852410859600641,0.009254440079102333,0.1320860993108242,0.004072832998018617,0.051204976360048074,0.2235841940288624,0.5552340818383417,0.0
MIG1,RHB1,0.8634687958255911,0.9579689491495809,,,,,0.8634687958255911,0.9593602513670904,0.0
MIG1,C3_00570C_A,0.14343020560862232,0.4765705695987887,0.7312666172920095,0.8123268319446615,0.09714178688869496,0.2752350628513024,0.4216045787983015,0.6600065084855921,0.0
MIG1,C2_10540W_A,0.35014266514602005,0.661808114341928,0.1288009690481445,0.3995076032897156,0.4594805874557196,0.6303751217374961,0.09571679614531042,0.4045901454085462,0.0
MIG1,TPK2,0.6866438157234878,0.9061591020801015,0.9493786187740558,0.9720811509621311,0.7087443524633196,0.8102895959449063,0.7569129878794296,0.9019027397475067,0.0
MIG1,RCK2,0.7851605053956184,0.9520493070776898,,,,,0.7851605053956184,0.9211725614484028,0.0
MIG1,EFH1,0.9382646733277644,0.9800497397512681,0.3024685254487859,0.5335452717356681,0.23861334521321545,0.4260174336911746,0.5871535887128718,0.7917274635132842,0.0
MIG1,SSN3,0.9152131031859989,0.9702568834416123,0.7059199661234077,0.8003641267049865,0.8910022509164076,0.939896988957072,0.8050589867039329,0.9305508446916142,0.0
MIG1,HOG1,0.38253613518119134,0.6853772421996345,0.1253888031458041,0.3937208418778249,0.5971404391814423,0.7342198481759243,0.12086682064573143,0.4281719291252935,0.0
MIG1,FGR15,0.3804529175964651,0.6840198797204738,,,,,0.3804529175964651,0.6458054354006977,0.0
MIG1,SSK1,0.5887129709691243,0.8509128656024318,0.48723262170636755,0.6476099783729118,0.7185726983657301,0.8191309768542288,0.36803535959042616,0.6403703689199552,0.0
MIG1,C1_12120W_A,0.31049953742147407,0.6454957220026606,0.10521678094247543,0.3565259267906901,0.09217833663403924,0.2751277070527431,0.8782073885927847,0.9609158064456854,0.0
MIG1,TPK1,0.4916566610740625,0.7776386478529177,0.01878840965717077,0.2057986267099403,0.5472325958813967,0.6909570724235192,0.164751903872565,0.4864635843193106,0.0
MIG1,PTC1,0.13270602403139997,0.4641692365234739,0.695938708592667,0.7955998343377334,0.10546777230207127,0.284399303242137,0.4093780445313021,0.6583128244407677,0.0
MIG1,MSN4,0.13136080193370914,0.4641692365234739,,,,,0.13136080193370914,0.43563043767763876,0.0
MIG1,HSP30,0.31179020279723035,0.6454957220026606,0.07064343921080452,0.3257561587812401,0.09915805977041604,0.2754655289644094,0.8778230681163979,0.9609158064456854,0.0
MIG1,YAK1,0.3440049698355209,0.661808114341928,0.1400967632069934,0.4007434244374986,0.4769053333210273,0.6407903275894216,0.3628055895090318,0.6402809026493291,0.0
MIG1,CAT1,0.2962644277484837,0.6342573992538373,0.15868363496928883,0.4051105645969836,0.08372528695188047,0.2713127894816367,0.8687089008797285,0.9593602513670904,0.0
CIP1,MIG1,0.040947456839473664,0.29551891625936555,0.32547769897568307,0.5363318894108504,0.12044214993989752,0.29748353458965504,0.8564998684560519,0.9541568628033774,0.0
CIP1,PDE1,0.500756992632612,0.780636278545099,0.09491774084921675,0.3488809293845926,0.604963442720893,0.7369890660660324,0.1922648714633435,0.5115618901435389,0.0
CIP1,SKN7,0.3695586790971249,0.6801791460629368,,,,,0.3695586790971249,0.6403703689199552,0.0
CIP1,PBS2,0.008731420321486709,0.17191631928095902,0.0417841142198695,0.2811473971079791,0.00013918687479756934,0.01494250799406413,0.6773729278704014,0.8508366669887656,0.0
CIP1,RHB1,0.940946576104999,0.9808655217579383,0.07265351479734732,0.3257561587812401,0.07379009601584509,0.2620127523904104,0.31347967399859755,0.625762347558956,0.0
CIP1,C3_00570C_A,0.12996355069897558,0.4641692365234739,0.40547213775683066,0.6121069771906001,0.01218502751130817,0.08989331616833009,0.6286743916790232,0.8219307976347493,0.0
CIP1,C2_10540W_A,0.6424846236731243,0.872557017899766,0.08323205480303918,0.34088954619331696,0.16042807857372246,0.340417512184568,0.19476352470393346,0.513624162493559,0.0
CIP1,GCN4,0.3488735768976645,0.661808114341928,0.13397543377919932,0.4007434244374986,0.5478176277526623,0.6909570724235192,0.10399617936167209,0.41705453323335745,0.0
CIP1,TPK2,0.9157269423179558,0.9702568834416123,0.11159919921292988,0.3656800778529329,0.11557477624732725,0.29748353458965504,0.34792811307211113,0.6348686693924663,0.0
CIP1,RCK2,0.8675918882092774,0.9579689491495809,0.13810582080408473,0.4007434244374986,0.1754731452305725,0.35828617242628563,0.3514740545924001,0.6348686693924663,0.0
CIP1,EFH1,0.48847568495621985,0.7776386478529177,0.30292060017195205,0.5335452717356681,0.02064810173872117,0.11607527420849204,0.865485207272188,0.9593602513670904,0.0
CIP1,SSN3,0.7961465184415673,0.9520493070776898,0.6206913976272355,0.7673114128147713,0.5013278541730032,0.6599972760324723,0.9319572534623224,0.9848342607509648,0.0
CIP1,HOG1,0.7928755581714113,0.9520493070776898,0.7427746424165401,0.8193134814477526,0.9883271819725492,0.9908613542340173,0.7331931097967357,0.8865369335650887,0.0
CIP1,FGR15,0.1817869921711666,0.5260239903978313,0.16129425337790423,0.4051105645969836,0.8169493899775537,0.8922547806738087,0.09224706826335634,0.40285395252537476,0.0
CIP1,SSK1,0.09299845868781237,0.4127082057649931,0.09103519219581457,0.34578689938894086,0.01694887428147523,0.10558002583864722,0.7130812116635621,0.8762812415494495,0.0
CIP1,C1_12120W_A,0.1762556888144609,0.5260239903978313,0.6341718047350022,0.7722524986301412,0.10022564897008998,0.2754655289644094,0.46739332771263453,0.6946585621973907,0.0
CIP1,PTC1,0.6944412474094472,0.9095231976367725,0.5062497667749166,0.6597053927075291,0.35565894210547405,0.5453437112283935,0.9945253367032476,0.9961968078573707,0.0
CIP1,MSN4,0.19371746135433623,0.5462197270974727,,,,,0.19371746135433623,0.5131360309652641,0.0
CIP1,TPS2,0.10150399244095665,0.42931196802896415,0.0002654992233493234,0.030119245045803163,0.2474892107513311,0.4309648225588053,0.009508664922424253,0.16806314005898082,0.0
CIP1,PDE2,0.36448862501002444,0.6789752003796846,0.02142971071207009,0.21887391847963228,0.16371738119236565,0.3428882631982701,0.8364514970494965,0.9423914787173912,0.0
CIP1,HSP30,0.7683284344246697,0.9520493070776898,0.6551568333612259,0.7831950977490796,0.537832399884162,0.6872302887408737,0.9672972957364947,0.9876724630330738,0.0
CIP1,YAK1,0.8075189866866921,0.9520493070776898,0.5939796863709779,0.7420807222300545,0.4884840403559373,0.65410020472319,0.9503642180133196,0.9863409142173168,0.0
CIP1,TYE7,0.4082570775186915,0.7019066097100811,,,,,0.4082570775186915,0.6583128244407677,0.0
CIP1,CAT1,0.6649114280563955,0.8842636517451032,0.43672202035660523,0.6227322416012834,0.38291385765224334,0.556955037359814,0.9740460204046782,0.9876724630330738,0.0
C7_00810W_A,CIP1,0.813033623870056,0.9520493070776898,0.4368477476796259,0.6227322416012834,0.2938697297748399,0.48152692205707026,0.6742096987895083,0.8495327282844545,0.0
C7_00810W_A,MIG1,0.06514425201302053,0.34654055710019166,,,,,0.06514425201302053,0.3435926920332764,0.0
C7_00810W_A,SKN7,0.11180342286749179,0.43997653662499103,0.008919479835662764,0.1312835938311613,0.0036163902941857107,0.048758917414710785,0.36314147617692366,0.6402809026493291,0.0
C7_00810W_A,PBS2,0.08899911964712764,0.4064030596275917,0.03337226856677969,0.2543948142052911,0.12502605393336053,0.29808040907282907,0.04860194761865477,0.2955791916399821,0.0
C7_00810W_A,RHB1,0.04120346099360738,0.29551891625936555,0.036445204645078354,0.27236393606744713,0.7802453400914338,0.8593688111992975,0.004720081688453007,0.11147898622261654,0.0
C7_00810W_A,C2_10540W_A,0.03938884935942099,0.294560090861757,0.997867476519456,0.997867476519456,0.044938615589472986,0.1931431857227729,0.3062951174464857,0.6245231022332397,0.0
C7_00810W_A,GCN4,0.01972167412449639,0.21651880528170506,0.6446243652354584,0.776516818480565,0.16094854748708876,0.340417512184568,0.714872218253098,0.8766745721786963,0.0
C7_00810W_A,RCK2,0.22781491536661125,0.587762481645857,0.4006749639201281,0.6068099935896474,0.0750522462090178,0.2620127523904104,0.9992729364906541,0.9992729364906541,0.0
C7_00810W_A,EFH1,0.04947412468764998,0.323147447326929,0.19839752173352643,0.44925592661774494,0.12332074816278947,0.29748353458965504,0.02771860200714638,0.2319132968154778,0.0
C7_00810W_A,HOG1,0.8870453026284729,0.9638829158145101,0.44159781039241747,0.6227322416012834,0.4420337710693265,0.6145738676859175,0.5449291094132837,0.7535446617408748,0.0
C7_00810W_A,FGR15,0.9143224839467856,0.9702568834416123,,,,,0.9143224839467856,0.9775574286474965,0.0
C7_00810W_A,SSK1,0.19632378597072214,0.5475841814102304,0.6337050087923439,0.7722524986301412,0.11849772707389608,0.29748353458965504,0.7751802215803764,0.9130581266045539,0.0
C7_00810W_A,C1_12120W_A,0.49112073687823593,0.7776386478529177,0.156666742395212,0.4051105645969836,0.17593592098682057,0.35828617242628563,0.14764837074521187,0.4629793029562565,0.0
C7_00810W_A,TPK1,0.06334071598714999,0.34546970744729666,0.8228749407964789,0.8887786855375236,0.08835163851668244,0.27509921382641184,0.25659254579466656,0.5880198667227209,0.0
C7_00810W_A,MSN4,0.3548282215699287,0.6657867721093936,0.0753873063846182,0.3257561587812401,0.08689699888163561,0.27400585937677036,0.11155831725730808,0.4223684177555237,0.0
C7_00810W_A,TPS2,0.008779766349723392,0.17191631928095902,0.054815051283661306,0.3210803571220244,0.000557310396695107,0.025807673700470993,0.814812259135522,0.9322022805261925,0.0
C7_00810W_A,PDE2,0.9044035308907898,0.9702568834416123,,,,,0.9044035308907898,0.9760731013405279,0.0
C7_00810W_A,HSP30,0.32951146111417784,0.6611614822275261,0.36783345152784436,0.5813743478846131,0.03585291785320578,0.16688679619766025,0.9757712147680724,0.9876724630330738,0.0
C7_00810W_A,YAK1,0.6325847846772683,0.8710039276733985,0.37465389115386943,0.5882066091115751,0.09888478094743855,0.2754655289644094,0.3032207841516458,0.6245231022332397,0.0
C7_00810W_A,TYE7,0.8909104795306746,0.9657769063819918,0.007054132762184148,0.12173899753538954,0.009672634714180693,0.07718367700499289,0.23523416245457074,0.5699169139143259,0.0
C7_00810W_A,CAT1,0.5035647735237925,0.7822240682203339,0.5079997832494939,0.6597053927075291,0.9519126082509094,0.9774990183828997,0.3264677018471841,0.627660484841683,0.0
NIK1,C7_00810W_A,0.5785563429672629,0.8433194151726204,0.7299953016321319,0.8123268319446615,0.20662528108354233,0.3925693072224928,0.9154998917829641,0.9775574286474965,0.0
NIK1,CIP1,0.6062855952962478,0.8576037219623353,0.8314609924239504,0.8920686274070174,0.46828316159753075,0.6335595715731299,0.5855626080028848,0.7913725949426743,0.0
NIK1,SKN7,0.13069640287661466,0.4641692365234739,0.0010477163514531708,0.043559376420953054,0.06896620402121033,0.25676674580514924,0.02695595679101325,0.2319132968154778,0.0
NIK1,PBS2,0.7151134206215305,0.9278570389396898,0.46443167539165064,0.6408751346276531,0.6848822681467155,0.8017633737885201,0.4684746718342139,0.6946585621973907,0.0
NIK1,RHB1,0.08445879893653968,0.39774209267858596,0.19458812488908503,0.4427584870664688,0.005282590160613707,0.055943355437308856,0.02890709908550405,0.2319132968154778,0.0
NIK1,C3_00570C_A,0.9814731871524328,0.997082272791371,0.6488418951541479,0.7783665995767494,0.10096794246734048,0.2754655289644094,0.7180607710904651,0.8785127429231091,0.0
NIK1,C2_10540W_A,0.11212338889009961,0.43997653662499103,0.20055360646996823,0.4498130887969287,0.3753957198939974,0.5563697449513421,0.03847939634124367,0.26667116534164215,0.0
NIK1,TPK2,0.39702307471420506,0.6921077924071953,0.19372342024704892,0.4427584870664688,0.09305165959825275,0.2752350628513024,0.11409616654134114,0.4223684177555237,0.0
NIK1,RCK2,0.06035644578672914,0.34546970744729666,0.18961633614986056,0.4377906584636486,0.01483488365350797,0.09831253404273926,0.02654803846574253,0.2319132968154778,0.0
NIK1,EFH1,0.047454876826646834,0.3221936374019706,0.2441031803847713,0.485116447093786,0.006038882663024645,0.059030078031065907,0.03903943035280044,0.26744253437090876,0.0
NIK1,SSN3,0.10599486468451923,0.4340742077556502,0.1498538939875712,0.4033210518179774,0.013666125720340072,0.09715373012096305,0.8761936880471299,0.9609158064456854,0.0
NIK1,HOG1,0.23724286229413744,0.5942588201154122,0.03872185400306411,0.2752198773693198,0.21060289797277426,0.3939987230016973,0.03711979204171702,0.2637311896713754,0.0
NIK1,FGR15,0.8535084719438897,0.95697639775563,0.09462620408486871,0.3488809293845926,0.07448943043821847,0.2620127523904104,0.26716296461201916,0.5880198667227209,0.0
NIK1,SSK1,0.18347903873130653,0.5260239903978313,0.4613910190987564,0.6391622646926891,0.01465674784225583,0.09831253404273926,0.13170698803502764,0.43563043767763876,0.0
NIK1,TPK1,0.049304163681599476,0.323147447326929,0.444598935407168,0.6250928315724661,0.1363507471363982,0.3070935616803283,0.10273457138852657,0.41705453323335745,0.0
NIK1,MSN4,0.09765105890443779,0.41642930904702397,0.21304724591763977,0.45332905130089474,0.9138380361124705,0.9532734356829752,0.054585938674475025,0.31547102705443564,0.0
NIK1,TPS2,0.0018808384616883687,0.10783473847013314,0.7650340495084773,0.8379791565546344,0.18773142953314637,0.3732644476672082,0.5926839598355398,0.7973806773408165,0.0
NIK1,YAK1,0.39013554629596153,0.6921077924071953,0.14821630178452397,0.4033210518179774,0.4432476488169533,0.6145738676859175,0.11923894407814188,0.4281719291252935,0.0
NIK1,TYE7,0.016687354580225272,0.20821325604586835,,,,,0.016687354580225272,0.2029727210166176,0.0
NIK1,CAT1,0.6615227988097754,0.8842636517451032,0.4698977585497218,0.6433774542933691,0.5723431770207952,0.713837908185184,0.3944839696065793,0.651462693339319,0.0
C7_03620C_A,NIK1,0.031110319319444843,0.2675487461472257,0.2844162702619314,0.5192250515246887,0.10799605308188708,0.2892223065412181,0.8387838803842482,0.9432362126585131,0.0
C7_03620C_A,C7_00810W_A,0.9914614697756321,0.997082272791371,0.8626709412731648,0.9171964183739517,0.8534769825547448,0.9234774163302137,0.918510335641943,0.9775574286474965,0.0
C7_03620C_A,MIG1,0.8574737028489723,0.95697639775563,0.979438446450224,0.9906044174977876,0.9631132656676249,0.9832305140366615,0.9412549600224247,0.9863409142173168,0.0
C7_03620C_A,PDE1,0.19761074909464343,0.5478893844110221,0.27717493697321965,0.5160055150766263,0.42599657478796993,0.5989144723237046,0.07889298043470046,0.38449651198684276,0.0
C7_03620C_A,SKN7,0.15497410725179403,0.4936212305057143,0.00018637100638412447,0.02926024800230754,0.00019585410450668878,0.015315790972423063,0.23394257710102928,0.5699169139143259,0.0
C7_03620C_A,PBS2,0.07873699091213125,0.386715987129989,0.030199618701391748,0.24775227683816498,0.003527602753055102,0.048758917414710785,0.6111427246745089,0.8084814287618044,0.0
C7_03620C_A,C3_00570C_A,0.9869847522323982,0.997082272791371,0.332726136066082,0.5422630106820922,0.17293989648938957,0.3558921027755333,0.5215191346790995,0.7279283472335908,0.0
C7_03620C_A,GCN4,0.06282811457318807,0.34546970744729666,0.022763188570306164,0.22336378784612923,0.0020661249737616494,0.04251867709162131,0.6280324605218812,0.8219307976347493,0.0
C7_03620C_A,TPK2,0.2643567668743519,0.6035756270228565,0.3657182258613919,0.5799773884872579,0.2800248269013938,0.4739814169629653,0.12728007582439455,0.4339374593541688,0.0
C7_03620C_A,RCK2,0.1986111481394703,0.5478893844110221,,,,,0.1986111481394703,0.5214636312384331,0.0
C7_03620C_A,EFH1,0.39040966824377654,0.6921077924071953,0.21123010714871365,0.45332905130089474,0.0007263929370564331,0.025807673700470993,0.11353788099244634,0.4223684177555237,0.0
C7_03620C_A,SSN3,0.01811347190642632,0.20907679266706541,0.006350837030005081,0.11779452569668737,0.003167432136649626,0.048758917414710785,0.35144816839771975,0.6348686693924663,0.0
C7_03620C_A,HOG1,0.6944808912187759,0.9095231976367725,0.06020242344352054,0.3210803571220244,0.008542839362572514,0.07049415433242039,0.39476251581956745,0.651462693339319,0.0
C7_03620C_A,FGR15,0.41075410245990274,0.7019066097100811,0.01250271299333869,0.16357716166284786,0.00437631933227889,0.051852753300637766,0.1033654781977882,0.41705453323335745,0.0
C7_03620C_A,SSK1,0.27673986022576874,0.6214860052752078,0.42996792384971,0.6227322416012834,0.5518384044965049,0.6937904056531621,0.16972824634868042,0.4910584214748229,0.0
